,file,ph seq,transcript
7598,WOMAN_ML_7598_843A,sil ey_B t_E sil f_B ao_I r_E th_B r_I iy_E sil,
7599,WOMAN_ML_7599_86647A,sil ey_B t_E s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
7600,WOMAN_ML_7600_8773A,sil ey_B t_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil,
7601,WOMAN_ML_7601_8A,sil ey_B t_E sil,
7602,WOMAN_ML_7602_8B,sil ey_B t_E sil,
7603,WOMAN_ML_7603_9143O31A,sil n_B ay_I n_E hh_B w_I ah_I n_E f_B ao_I r_E sil th_B r_I iy_E sil ow_S sil th_B r_I iy_E hh_B w_I ah_I n_E sil, three
7604,WOMAN_ML_7604_92A,sil n_B ay_I n_E t_B uw_E sil,
7605,WOMAN_ML_7605_94O3O45A,sil n_B ay_I n_E f_B ao_I r_E sil ow_S sil th_B r_I iy_E sil ow_S f_B ao_I r_E f_B ay_I v_E sil, five
7606,WOMAN_ML_7606_995A,sil n_B ay_I n_E n_B ay_I n_E f_B ay_I v_E sil,
7607,WOMAN_ML_7607_99OA,sil n_B ay_I n_E n_B ay_I n_E sil ow_S sil,
7608,WOMAN_ML_7608_9A,sil n_B ay_I n_E sil,
7609,WOMAN_ML_7609_9B,sil n_B ay_I n_E sil,
7610,WOMAN_ML_7610_O11A,sil ow_S sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil,
7611,WOMAN_ML_7611_O17A,sil ow_S sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
7612,WOMAN_ML_7612_O42A,sil ow_S f_B ao_I r_E t_B uw_E sil,
7613,WOMAN_ML_7613_O88OO9OA,sil ow_S sil ey_B t_E sil ey_B t_E sil ow_S sil ow_S sil n_B ay_I n_E sil ow_S sil, eight
7614,WOMAN_ML_7614_OA,sil ow_S sil,
7615,WOMAN_ML_7615_OB,sil ow_S sil,
7616,WOMAN_ML_7616_OO88OO6A,sil ow_S sil ow_S sil ey_B t_E sil ey_B t_E sil ow_S sil ow_S s_B ih_I k_I s_E sil,
7617,WOMAN_ML_7617_Z1A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, one
7618,WOMAN_ML_7618_Z719A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E n_B ay_I n_E sil,
7619,WOMAN_ML_7619_Z751A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil hh_B w_I ah_I n_E sil,
7620,WOMAN_ML_7620_Z9A,sil z_B iy_I r_I ow_E n_B ay_I n_E sil,
7621,WOMAN_ML_7621_ZA,sil z_B iy_I r_I ow_E sil,
7622,WOMAN_ML_7622_ZB,sil z_B iy_I r_I ow_E sil,
7623,WOMAN_ML_7623_ZZ6A,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
7624,WOMAN_NA_7624_3A,sil th_B r_I iy_E sil,
7625,WOMAN_NA_7625_6815A,sil s_B ih_I k_I s_E sil ey_B t_E sil hh_B w_I ah_I n_E f_B ay_I v_E sil, eight
7626,WOMAN_NA_7626_11616A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil, one six
7627,WOMAN_NA_7627_1286A,sil hh_B w_I ah_I n_E t_B uw_E ey_B t_E s_B ih_I k_I s_E sil,
7628,WOMAN_NA_7628_17A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
7629,WOMAN_NA_7629_196ZA,sil hh_B w_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E z_B iy_I r_I ow_E sil, zero
7630,WOMAN_NA_7630_1A,sil hh_B w_I ah_I n_E sil,
7631,WOMAN_NA_7631_1B,sil hh_B w_I ah_I n_E sil,
7632,WOMAN_NA_7632_1OO4977A,sil hh_B w_I ah_I n_E sil ow_S sil ow_S f_B ao_I r_E n_B ay_I n_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil, oh
7633,WOMAN_NA_7633_228Z125A,sil t_B uw_E t_B uw_E ey_B t_E sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E t_B uw_E f_B ay_I v_E sil, five
7634,WOMAN_NA_7634_233OA,sil t_B uw_E th_B r_I iy_E th_B r_I iy_E ow_S sil, three oh
7635,WOMAN_NA_7635_2352O27A,sil t_B uw_E th_B r_I iy_E f_B ay_I v_E t_B uw_E ow_S t_B uw_E s_B eh_I v_I ah_I n_E sil, five two oh two seven
7636,WOMAN_NA_7636_2415ZZ9A,sil t_B uw_E f_B ao_I r_E hh_B w_I ah_I n_E sil f_B ay_I v_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E n_B ay_I n_E sil, zero nine
7637,WOMAN_NA_7637_29A,sil t_B uw_E n_B ay_I n_E sil,
7638,WOMAN_NA_7638_2A,sil t_B uw_E sil,
7639,WOMAN_NA_7639_2B,sil t_B uw_E sil,
7640,WOMAN_NA_7640_311A,sil th_B r_I iy_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil,
7641,WOMAN_NA_7641_34A,sil th_B r_I iy_E f_B ao_I r_E sil,
7642,WOMAN_NA_7642_38ZZ7A,sil th_B r_I iy_E ey_B t_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil, zero zero seven
7643,WOMAN_NA_7643_3951A,sil th_B r_I iy_E n_B ay_I n_E f_B ay_I v_E hh_B w_I ah_I n_E sil,
7644,WOMAN_NA_7644_397A,sil th_B r_I iy_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil,
7645,WOMAN_NA_7645_3B,sil th_B r_I iy_E sil,
7646,WOMAN_NA_7646_42O92A,sil f_B ao_I r_E t_B uw_E ow_S sil n_B ay_I n_E t_B uw_E sil, oh
7647,WOMAN_NA_7647_4591A,sil f_B ao_I r_E f_B ay_I v_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
7648,WOMAN_NA_7648_46O2A,sil f_B ao_I r_E s_B ih_I k_I s_E sil ow_S t_B uw_E sil,
7649,WOMAN_NA_7649_4A,sil f_B ao_I r_E sil,
7650,WOMAN_NA_7650_4B,sil f_B ao_I r_E sil,
7651,WOMAN_NA_7651_4Z1A,sil f_B ao_I r_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil,
7652,WOMAN_NA_7652_4Z454A,sil f_B ao_I r_E z_B iy_I r_I ow_E f_B ao_I r_E f_B ay_I v_E f_B ao_I r_E sil,
7653,WOMAN_NA_7653_5249A,sil f_B ay_I v_E t_B uw_E f_B ao_I r_E n_B ay_I n_E sil, four nine
7654,WOMAN_NA_7654_54148O7A,sil f_B ay_I v_E f_B ao_I r_E hh_B w_I ah_I n_E f_B ao_I r_E ey_B t_E ow_S s_B eh_I v_I ah_I n_E sil,
7655,WOMAN_NA_7655_5538344A,sil f_B ay_I v_E f_B ay_I v_E th_B r_I iy_E ey_B t_E th_B r_I iy_E f_B ao_I r_E f_B ao_I r_E sil, three four four
7656,WOMAN_NA_7656_56446A,sil f_B ay_I v_E s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E s_B ih_I k_I s_E sil,
7657,WOMAN_NA_7657_58432A,sil f_B ay_I v_E ey_B t_E f_B ao_I r_E th_B r_I iy_E t_B uw_E sil, four three two
7658,WOMAN_NA_7658_5A,sil f_B ay_I v_E sil,
7659,WOMAN_NA_7659_5B,sil f_B ay_I v_E sil,
7660,WOMAN_NA_7660_657A,sil s_B ih_I k_I s_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
7661,WOMAN_NA_7661_66985O3A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E n_B ay_I n_E ey_B t_E f_B ay_I v_E ow_S th_B r_I iy_E sil, eight five oh three
7662,WOMAN_NA_7662_6763791A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E th_B r_I iy_E s_B eh_I v_I ah_I n_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
7663,WOMAN_NA_7663_676A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil,
7664,WOMAN_NA_7664_6A,sil s_B ih_I k_I s_E sil,
7665,WOMAN_NA_7665_6B,sil s_B ih_I k_I s_E sil,
7666,WOMAN_NA_7666_73A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, three
7667,WOMAN_NA_7667_786A,sil s_B eh_I v_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil, eight six
7668,WOMAN_NA_7668_7A,sil s_B eh_I v_I ah_I n_E sil,
7669,WOMAN_NA_7669_7B,sil s_B eh_I v_I ah_I n_E sil,
7670,WOMAN_NA_7670_7O5A,sil s_B eh_I v_I ah_I n_E ow_S f_B ay_I v_E sil, oh five
7671,WOMAN_NA_7671_7OA,sil s_B eh_I v_I ah_I n_E ow_S sil, oh
7672,WOMAN_NA_7672_7Z75A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, zero seven five
7673,WOMAN_NA_7673_813A,sil ey_B t_E sil hh_B w_I ah_I n_E th_B r_I iy_E sil,
7674,WOMAN_NA_7674_82A,sil ey_B t_E t_B uw_E sil,
7675,WOMAN_NA_7675_8736A,sil ey_B t_E s_B eh_I v_I ah_I n_E th_B r_I iy_E s_B ih_I k_I s_E sil,
7676,WOMAN_NA_7676_885ZZ3ZA,sil ey_B t_E ey_B t_E f_B ay_I v_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E th_B r_I iy_E z_B iy_I r_I ow_E sil, zero three zero
7677,WOMAN_NA_7677_88A,sil ey_B t_E sil ey_B t_E sil,
7678,WOMAN_NA_7678_8A,sil ey_B t_E sil,
7679,WOMAN_NA_7679_8B,sil ey_B t_E sil,
7680,WOMAN_NA_7680_94A,sil n_B ay_I n_E f_B ao_I r_E sil,
7681,WOMAN_NA_7681_962Z4A,sil n_B ay_I n_E s_B ih_I k_I s_E sil t_B uw_E z_B iy_I r_I ow_E f_B ao_I r_E sil,
7682,WOMAN_NA_7682_98A,sil n_B ay_I n_E ey_B t_E sil,
7683,WOMAN_NA_7683_9A,sil n_B ay_I n_E sil,
7684,WOMAN_NA_7684_9B,sil n_B ay_I n_E sil,
7685,WOMAN_NA_7685_9O6A,sil n_B ay_I n_E ow_S s_B ih_I k_I s_E sil,
7686,WOMAN_NA_7686_9Z2A,sil n_B ay_I n_E z_B iy_I r_I ow_E t_B uw_E sil,
7687,WOMAN_NA_7687_O3A,sil ow_S th_B r_I iy_E sil,
7688,WOMAN_NA_7688_O4A,sil ow_S f_B ao_I r_E sil,
7689,WOMAN_NA_7689_O8O14O7A,sil ow_S ey_B t_E ow_S hh_B w_I ah_I n_E f_B ao_I r_E sil ow_S s_B eh_I v_I ah_I n_E sil, one four
7690,WOMAN_NA_7690_O947A,sil ow_S n_B ay_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
7691,WOMAN_NA_7691_OA,sil ow_S sil,
7692,WOMAN_NA_7692_OB,sil ow_S sil,
7693,WOMAN_NA_7693_OO19OA,sil ow_S sil ow_S hh_B w_I ah_I n_E n_B ay_I n_E ow_S sil,
7694,WOMAN_NA_7694_Z2717A,sil z_B iy_I r_I ow_E t_B uw_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
7695,WOMAN_NA_7695_Z3532A,sil z_B iy_I r_I ow_E th_B r_I iy_E f_B ay_I v_E th_B r_I iy_E t_B uw_E sil,
7696,WOMAN_NA_7696_Z6189A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil ey_B t_E n_B ay_I n_E sil,
7697,WOMAN_NA_7697_Z626687A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E t_B uw_E s_B ih_I k_I s_E s_B ih_I k_I s_E ey_B t_E s_B eh_I v_I ah_I n_E sil,
7698,WOMAN_NA_7698_ZA,sil z_B iy_I r_I ow_E sil,
7699,WOMAN_NA_7699_ZB,sil z_B iy_I r_I ow_E sil,
7700,WOMAN_NA_7700_ZZ5A,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E f_B ay_I v_E sil,
7701,WOMAN_NK_7701_3A,sil th_B r_I iy_E sil,
7702,WOMAN_NK_7702_6A,sil s_B ih_I k_I s_E sil,
7703,WOMAN_NK_7703_1393A,sil hh_B w_I ah_I n_E th_B r_I iy_E n_B ay_I n_E th_B r_I iy_E sil,
7704,WOMAN_NK_7704_1397673A,sil hh_B w_I ah_I n_E th_B r_I iy_E n_B ay_I n_E sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, seven six seven three
7705,WOMAN_NK_7705_153A,sil hh_B w_I ah_I n_E f_B ay_I v_E th_B r_I iy_E sil,
7706,WOMAN_NK_7706_18Z7747A,sil hh_B w_I ah_I n_E ey_B t_E z_B iy_I r_I ow_E sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E sil, seven seven four seven
7707,WOMAN_NK_7707_1A,sil hh_B w_I ah_I n_E sil,
7708,WOMAN_NK_7708_1B,sil hh_B w_I ah_I n_E sil,
7709,WOMAN_NK_7709_1Z25ZA,sil hh_B w_I ah_I n_E sil z_B iy_I r_I ow_E sil t_B uw_E f_B ay_I v_E sil z_B iy_I r_I ow_E sil, zero
7710,WOMAN_NK_7710_216851OA,sil t_B uw_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil ey_B t_E f_B ay_I v_E hh_B w_I ah_I n_E ow_S sil, eight five
7711,WOMAN_NK_7711_24ZA,sil t_B uw_E f_B ao_I r_E z_B iy_I r_I ow_E sil, zero
7712,WOMAN_NK_7712_2563A,sil t_B uw_E f_B ay_I v_E sil s_B ih_I k_I s_E th_B r_I iy_E sil,
7713,WOMAN_NK_7713_2622A,sil t_B uw_E s_B ih_I k_I s_E t_B uw_E t_B uw_E sil,
7714,WOMAN_NK_7714_2A,sil t_B uw_E sil,
7715,WOMAN_NK_7715_2B,sil t_B uw_E sil,
7716,WOMAN_NK_7716_2Z152A,sil t_B uw_E z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E f_B ay_I v_E t_B uw_E sil, oh
7717,WOMAN_NK_7717_32A,sil th_B r_I iy_E sil t_B uw_E sil,
7718,WOMAN_NK_7718_34A,sil th_B r_I iy_E f_B ao_I r_E sil,
7719,WOMAN_NK_7719_36644A,sil th_B r_I iy_E s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E sil, four four
7720,WOMAN_NK_7720_38A,sil th_B r_I iy_E ey_B t_E sil,
7721,WOMAN_NK_7721_38B,sil th_B r_I iy_E ey_B t_E sil,
7722,WOMAN_NK_7722_3B,sil th_B r_I iy_E sil,
7723,WOMAN_NK_7723_436A,sil f_B ao_I r_E th_B r_I iy_E s_B ih_I k_I s_E sil,
7724,WOMAN_NK_7724_45ZA,sil f_B ao_I r_E f_B ay_I v_E z_B iy_I r_I ow_E sil,
7725,WOMAN_NK_7725_47A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
7726,WOMAN_NK_7726_4A,sil f_B ao_I r_E sil,
7727,WOMAN_NK_7727_4B,sil f_B ao_I r_E sil,
7728,WOMAN_NK_7728_4O161A,sil f_B ao_I r_E sil ow_S sil hh_B w_I ah_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil,
7729,WOMAN_NK_7729_4Z9A,sil f_B ao_I r_E z_B iy_I r_I ow_E n_B ay_I n_E sil,
7730,WOMAN_NK_7730_5263A,sil f_B ay_I v_E t_B uw_E s_B ih_I k_I s_E th_B r_I iy_E sil, six three
7731,WOMAN_NK_7731_5417948A,sil f_B ay_I v_E f_B ao_I r_E hh_B w_I ah_I n_E sil s_B eh_I v_I ah_I n_E n_B ay_I n_E f_B ao_I r_E ey_B t_E sil, seven nine four eight
7732,WOMAN_NK_7732_55591A,sil f_B ay_I v_E f_B ay_I v_E f_B ay_I v_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
7733,WOMAN_NK_7733_569A,sil f_B ay_I v_E s_B ih_I k_I s_E n_B ay_I n_E sil,
7734,WOMAN_NK_7734_5989754A,sil f_B ay_I v_E n_B ay_I n_E ey_B t_E sil n_B ay_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E f_B ao_I r_E sil, five four
7735,WOMAN_NK_7735_5A,sil f_B ay_I v_E sil,
7736,WOMAN_NK_7736_5B,sil f_B ay_I v_E sil,
7737,WOMAN_NK_7737_61A,sil s_B ih_I k_I s_E sil hh_B w_I ah_I n_E sil,
7738,WOMAN_NK_7738_657ZA,sil s_B ih_I k_I s_E f_B ay_I v_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil,
7739,WOMAN_NK_7739_658Z4A,sil s_B ih_I k_I s_E f_B ay_I v_E ey_B t_E z_B iy_I r_I ow_E f_B ao_I r_E sil,
7740,WOMAN_NK_7740_68143Z3A,sil s_B ih_I k_I s_E ey_B t_E hh_B w_I ah_I n_E sil f_B ao_I r_E th_B r_I iy_E z_B iy_I r_I ow_E th_B r_I iy_E sil, four three zero three
7741,WOMAN_NK_7741_6B,sil s_B ih_I k_I s_E sil,
7742,WOMAN_NK_7742_6ZA,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E sil,
7743,WOMAN_NK_7743_7235128A,sil s_B eh_I v_I ah_I n_E t_B uw_E th_B r_I iy_E sil f_B ay_I v_E hh_B w_I ah_I n_E t_B uw_E ey_B t_E sil, two three
7744,WOMAN_NK_7744_728O946A,sil s_B eh_I v_I ah_I n_E t_B uw_E ey_B t_E sil ow_S n_B ay_I n_E f_B ao_I r_E s_B ih_I k_I s_E sil, two eight
7745,WOMAN_NK_7745_73O7423A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E ow_S sil s_B eh_I v_I ah_I n_E f_B ao_I r_E t_B uw_E th_B r_I iy_E sil, three oh four two three
7746,WOMAN_NK_7746_757A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, five seven
7747,WOMAN_NK_7747_7786O3OA,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E sil s_B ih_I k_I s_E sil ow_S th_B r_I iy_E ow_S sil, seven eight oh three oh
7748,WOMAN_NK_7748_7A,sil s_B eh_I v_I ah_I n_E sil,
7749,WOMAN_NK_7749_7B,sil s_B eh_I v_I ah_I n_E sil,
7750,WOMAN_NK_7750_818A,sil ey_B t_E hh_B w_I ah_I n_E ey_B t_E sil,
7751,WOMAN_NK_7751_831A,sil ey_B t_E th_B r_I iy_E hh_B w_I ah_I n_E sil,
7752,WOMAN_NK_7752_8589A,sil ey_B t_E f_B ay_I v_E ey_B t_E n_B ay_I n_E sil, eight nine
7753,WOMAN_NK_7753_8799A,sil ey_B t_E s_B eh_I v_I ah_I n_E n_B ay_I n_E n_B ay_I n_E sil,
7754,WOMAN_NK_7754_882A,sil ey_B t_E ey_B t_E t_B uw_E sil,
7755,WOMAN_NK_7755_8A,sil ey_B t_E sil,
7756,WOMAN_NK_7756_8B,sil ey_B t_E sil,
7757,WOMAN_NK_7757_9224121A,sil n_B ay_I n_E t_B uw_E t_B uw_E sil f_B ao_I r_E hh_B w_I ah_I n_E t_B uw_E hh_B w_I ah_I n_E sil, two
7758,WOMAN_NK_7758_9629A,sil n_B ay_I n_E s_B ih_I k_I s_E sil t_B uw_E n_B ay_I n_E sil,
7759,WOMAN_NK_7759_964A,sil n_B ay_I n_E s_B ih_I k_I s_E f_B ao_I r_E sil,
7760,WOMAN_NK_7760_9A,sil n_B ay_I n_E sil,
7761,WOMAN_NK_7761_9B,sil n_B ay_I n_E sil,
7762,WOMAN_NK_7762_9O6OA,sil n_B ay_I n_E ow_S s_B ih_I k_I s_E ow_S sil,
7763,WOMAN_NK_7763_9ZA,sil n_B ay_I n_E z_B iy_I r_I ow_E sil,
7764,WOMAN_NK_7764_O5O27A,sil ow_S sil f_B ay_I v_E sil ow_S sil t_B uw_E s_B eh_I v_I ah_I n_E sil,
7765,WOMAN_NK_7765_O6A,sil ow_S s_B ih_I k_I s_E sil,
7766,WOMAN_NK_7766_O87O8A,sil ow_S sil ey_B t_E s_B eh_I v_I ah_I n_E ow_S ey_B t_E sil,
7767,WOMAN_NK_7767_OA,sil ow_S sil,
7768,WOMAN_NK_7768_OB,sil ow_S sil,
7769,WOMAN_NK_7769_OO33A,sil ow_S sil ow_S sil th_B r_I iy_E th_B r_I iy_E sil,
7770,WOMAN_NK_7770_OOA,sil ow_S sil ow_S sil,
7771,WOMAN_NK_7771_Z4Z5ZA,sil z_B iy_I r_I ow_E f_B ao_I r_E sil z_B iy_I r_I ow_E f_B ay_I v_E sil z_B iy_I r_I ow_E sil, oh five
7772,WOMAN_NK_7772_Z5311A,sil z_B iy_I r_I ow_E f_B ay_I v_E th_B r_I iy_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil, one
7773,WOMAN_NK_7773_Z6A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
7774,WOMAN_NK_7774_Z71ZZA,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E sil z_B iy_I r_I ow_E sil,
7775,WOMAN_NK_7775_Z99ZA,sil z_B iy_I r_I ow_E n_B ay_I n_E n_B ay_I n_E z_B iy_I r_I ow_E sil,
7776,WOMAN_NK_7776_ZA,sil z_B iy_I r_I ow_E sil,
7777,WOMAN_NK_7777_ZB,sil z_B iy_I r_I ow_E sil,
7778,WOMAN_PF_7778_3O41A,sil th_B r_I iy_E sil ow_S sil f_B ao_I r_E hh_B w_I ah_I n_E sil,
7779,WOMAN_PF_7779_6A,sil s_B ih_I k_I s_E sil,
7780,WOMAN_PF_7780_111A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil, one
7781,WOMAN_PF_7781_1442477A,sil hh_B w_I ah_I n_E f_B ao_I r_E f_B ao_I r_E sil t_B uw_E f_B ao_I r_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil, two four seven seven
7782,WOMAN_PF_7782_15321A,sil hh_B w_I ah_I n_E f_B ay_I v_E th_B r_I iy_E sil t_B uw_E hh_B w_I ah_I n_E sil, two
7783,WOMAN_PF_7783_1A,sil hh_B w_I ah_I n_E sil,
7784,WOMAN_PF_7784_1B,sil hh_B w_I ah_I n_E sil,
7785,WOMAN_PF_7785_1ZA,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E sil,
7786,WOMAN_PF_7786_1ZB,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E sil,
7787,WOMAN_PF_7787_226O77OA,sil t_B uw_E t_B uw_E s_B ih_I k_I s_E sil ow_S sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil ow_S sil, seven seven
7788,WOMAN_PF_7788_227918OA,sil t_B uw_E t_B uw_E s_B eh_I v_I ah_I n_E sil n_B ay_I n_E hh_B w_I ah_I n_E sil ey_B t_E sil ow_S sil,
7789,WOMAN_PF_7789_2578266A,sil t_B uw_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil ey_B t_E t_B uw_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil, seven
7790,WOMAN_PF_7790_2858ZA,sil t_B uw_E ey_B t_E sil f_B ay_I v_E ey_B t_E z_B iy_I r_I ow_E sil, five eight zero
7791,WOMAN_PF_7791_28A,sil t_B uw_E ey_B t_E sil,
7792,WOMAN_PF_7792_2A,sil t_B uw_E sil,
7793,WOMAN_PF_7793_2B,sil t_B uw_E sil,
7794,WOMAN_PF_7794_35Z13A,sil th_B r_I iy_E sil f_B ay_I v_E sil z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E th_B r_I iy_E sil, oh
7795,WOMAN_PF_7795_384A,sil th_B r_I iy_E ey_B t_E sil f_B ao_I r_E sil,
7796,WOMAN_PF_7796_3865A,sil th_B r_I iy_E ey_B t_E sil s_B ih_I k_I s_E f_B ay_I v_E sil,
7797,WOMAN_PF_7797_3A,sil th_B r_I iy_E sil,
7798,WOMAN_PF_7798_3B,sil th_B r_I iy_E sil,
7799,WOMAN_PF_7799_3Z43A,sil th_B r_I iy_E z_B iy_I r_I ow_E f_B ao_I r_E th_B r_I iy_E sil,
7800,WOMAN_PF_7800_412A,sil f_B ao_I r_E hh_B w_I ah_I n_E t_B uw_E sil,
7801,WOMAN_PF_7801_42462A,sil f_B ao_I r_E t_B uw_E sil f_B ao_I r_E s_B ih_I k_I s_E t_B uw_E sil,
7802,WOMAN_PF_7802_49674A,sil f_B ao_I r_E n_B ay_I n_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil f_B ao_I r_E sil,
7803,WOMAN_PF_7803_497O3A,sil f_B ao_I r_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil ow_S th_B r_I iy_E sil,
7804,WOMAN_PF_7804_4A,sil f_B ao_I r_E sil,
7805,WOMAN_PF_7805_4B,sil f_B ao_I r_E sil,
7806,WOMAN_PF_7806_4O5OOA,sil f_B ao_I r_E sil ow_S sil f_B ay_I v_E sil ow_S sil ow_S sil,
7807,WOMAN_PF_7807_523A,sil f_B ay_I v_E t_B uw_E th_B r_I iy_E sil, three
7808,WOMAN_PF_7808_53194A,sil f_B ay_I v_E th_B r_I iy_E hh_B w_I ah_I n_E sil n_B ay_I n_E f_B ao_I r_E sil, nine four
7809,WOMAN_PF_7809_54A,sil f_B ay_I v_E f_B ao_I r_E sil,
7810,WOMAN_PF_7810_5593A,sil f_B ay_I v_E f_B ay_I v_E sil n_B ay_I n_E th_B r_I iy_E sil,
7811,WOMAN_PF_7811_56762Z2A,sil f_B ay_I v_E sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil s_B ih_I k_I s_E t_B uw_E z_B iy_I r_I ow_E sil t_B uw_E sil, oh
7812,WOMAN_PF_7812_5A,sil f_B ay_I v_E sil,
7813,WOMAN_PF_7813_5B,sil f_B ay_I v_E sil,
7814,WOMAN_PF_7814_634A,sil s_B ih_I k_I s_E th_B r_I iy_E f_B ao_I r_E sil,
7815,WOMAN_PF_7815_6395148A,sil s_B ih_I k_I s_E th_B r_I iy_E n_B ay_I n_E sil f_B ay_I v_E hh_B w_I ah_I n_E f_B ao_I r_E ey_B t_E sil, five
7816,WOMAN_PF_7816_664A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ao_I r_E sil,
7817,WOMAN_PF_7817_695Z8A,sil s_B ih_I k_I s_E n_B ay_I n_E sil f_B ay_I v_E sil z_B iy_I r_I ow_E ey_B t_E sil,
7818,WOMAN_PF_7818_6B,sil s_B ih_I k_I s_E sil,
7819,WOMAN_PF_7819_6Z82A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E sil ey_B t_E t_B uw_E sil, two
7820,WOMAN_PF_7820_7161A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil,
7821,WOMAN_PF_7821_7361845A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E s_B ih_I k_I s_E sil hh_B w_I ah_I n_E ey_B t_E f_B ao_I r_E f_B ay_I v_E sil, three six
7822,WOMAN_PF_7822_743A,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E th_B r_I iy_E sil, four three
